source_id,brand,name,categories,price,web_url,img_url
313547,Thalgo,Silicium Marin Anti Ageing Foundation - # Natural 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,4295,/iteminfo/cargo-liquid-foundation-no10-soft-ivory-40ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22805839302_EBAY_SMALL_US.jpg
313549,Shiseido,UV Protective Liquid Foundation SPF42 - # SP40 Medium Ivory 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,9395,/iteminfo/thalgo-silicium-marin-anti-ageing-foundation-nonatural-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22825417502_EBAY_SMALL_US.jpg
313696,Estee Lauder,Double Wear Nude Water Fresh Makeup SPF 30 - # 3W2 Cashew 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,5395,/iteminfo/shiseido-uv-protective-liquid-foundation-spf42-nosp40-medium-ivory-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22829881422_EBAY_SMALL_US.jpg
313777,Hera,UV Mist Cushion Cover High Coverage & Natural Glow SPF50 With Extra Refill - # C21 Vanilla Cover 2x15g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,7995,/iteminfo/estee-lauder-double-wear-nude-water-fresh-makeup-spf30-no3w2-cashew-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22772680602_EBAY_SMALL_US.jpg
313778,Hera,UV Mist Cushion Cover High Coverage & Natural Glow SPF50 With Extra Refill - # C23 Beige Cover 2x15g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,7995,/iteminfo/hera-uv-mist-cushion-cover-high-coverage-and-natural-glow-spf50-with-extra-refill-noc21-vanilla-cover-2x15g,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
314463,Cargo,HD Picture Perfect Liquid Foundation - # 6W 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,7995,/iteminfo/hera-uv-mist-cushion-cover-high-coverage-and-natural-glow-spf50-with-extra-refill-noc23-beige-cover-2x15g,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
314573,Clinique,Beyond Perfecting Foundation + Concealer SPF 19 - # 61 Ivory 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,4295,/iteminfo/cargo-hd-picture-perfect-liquid-foundation-no6w-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22799039302_EBAY_SMALL_US.jpg
314586,Estee Lauder,Double Wear Stay In Place Makeup SPF 10 - Dawn 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,5395,/iteminfo/clinique-beyond-perfecting-foundation-concealer-spf19-no61-ivory-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22730080402_EBAY_SMALL_US.jpg
314594,Lancome,Teint Idole Ultra Wear 24H Wear & Comfort Foundation SPF 15 - # 038 Beige Cuivre 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,7895,/iteminfo/estee-lauder-double-wear-stay-in-place-makeup-spf10-dawn-2w1-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
314979,Stila,Aqua Glow Serum Foundation - # Fair 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,6895,/iteminfo/lancome-teint-idole-ultra-wear-24h-wear-and-comfort-foundation-spf15-no038-beige-cuivre-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22890580922_EBAY_SMALL_US.jpg
314980,Stila,Aqua Glow Serum Foundation - # Fair Light 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,2495,/iteminfo/stila-aqua-glow-serum-foundation-nofair-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22837630202_EBAY_SMALL_US.jpg
314982,Stila,Aqua Glow Serum Foundation - # Tan 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,2495,/iteminfo/stila-aqua-glow-serum-foundation-nofair-light-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22837730202_EBAY_SMALL_US.jpg
315224,Stila,Stay All Day Foundation & Concealer - # 9 Medium 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,2495,/iteminfo/stila-aqua-glow-serum-foundation-notan-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22837930202_EBAY_SMALL_US.jpg
315564,Dermablend,Leg and Body Make Up Buildable Liquid Body Foundation Broad Spectrum SPF 25 - #Light Natural 20N 100ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,3695,/iteminfo/stila-stay-all-day-foundation-and-concealer-no9-medium-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/20819030202_EBAY_SMALL_US.jpg
315608,Clarins,Skin Illusion Natural Radiance Foundation SPF 10 - # 114 Cappuccino 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,4495,/iteminfo/dermablend-leg-and-body-make-up-buildable-liquid-body-foundation-broad-spectrum-spf25-nolight-natural-20n-box-slightly-damaged-100ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22973700002_EBAY_SMALL_US.jpg
315818,ADDICTION,The Glow Foundation SPF 20 - # 013 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,5795,/iteminfo/clarins-skin-illusion-natural-radiance-foundation-spf10-no114-cappuccinobox-slightly-damaged-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/23041080302_EBAY_SMALL_US.jpg
315819,ADDICTION,UV Protector Foundation SPF 50 - # 013 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,6895,/iteminfo/addiction-the-glow-foundation-spf20-no013-golden-sand-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
315820,ADDICTION,The Skincare Foundation SPF 25 - # 013 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,6895,/iteminfo/addiction-uv-protector-foundation-spf50-no013-golden-sand-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
315821,ADDICTION,The Foundation SPF 12 - # 013 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,6895,/iteminfo/addiction-the-skincare-foundation-spf25-no013-golden-sand-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
315836,The Organic Pharmacy,Organic Glam Luminous Antioxidant Foundation - # 03 40ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,6195,/iteminfo/addiction-the-foundation-spf12-no013-golden-sand-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22880672402_EBAY_SMALL_US.jpg
316129,Covergirl,Clean Sensitive Liquid Foundation Duo Pack - # 535 Medium Light 2x30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,6495,/iteminfo/the-organic-pharmacy-organic-glam-luminous-antioxidant-foundation-no03-40ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22886669902_EBAY_SMALL_US.jpg
316130,Covergirl,Clean Sensitive Liquid Foundation Duo Pack - # 540 Natural Beige 2x30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,1299,/iteminfo/covergirl-clean-sensitive-liquid-foundation-duo-pack-no535-medium-light-2x30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22972867555_EBAY_SMALL_US.jpg
316131,Covergirl,Clean Sensitive Liquid Foundation Duo Pack - # 545 Warm Beige 2x30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,1299,/iteminfo/covergirl-clean-sensitive-liquid-foundation-duo-pack-no540-natural-beige-2x30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22972967555_EBAY_SMALL_US.jpg
316342,Clinique,Beyond Perfecting Foundation + Concealer SPF 19 - # 63 Fresh Beige 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,1299,/iteminfo/covergirl-clean-sensitive-liquid-foundation-duo-pack-no545-warm-beige-2x30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/22973467555_EBAY_SMALL_US.jpg
316343,Estee Lauder,Double Wear Stay In Place Makeup SPF 10 - Petal 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,5395,/iteminfo/clinique-beyond-perfecting-foundation-concealer-spf19-no63-fresh-beige-f-g-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
316535,HourGlass,Illusion Hyaluronic Skin Tint SPF 15 - # Sand 30ml,Make Up & Cosmetics >> Face >> Foundation & Powder >> Fluid Foundation,7095,/iteminfo/estee-lauder-double-wear-stay-in-place-makeup-spf10-petal-1c2-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/23052580602_EBAY_SMALL_US.jpg
124605,Youngblood,Pro Foundation Set - Medium,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,10095,/iteminfo/hourglass-illusion-hyaluronic-skin-tint-spf15-nosand-30ml,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
272686,Kevyn Aucoin,The Gossamer Loose Powder 3g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,5695,/iteminfo/pro-foundation-kit-medium,//d3pllp7nz3wmw5.cloudfront.net/product_images/952_stock_EBAY_SMALL_US.jpg
296123,Glo Skin Beauty,Loose Base - # Honey Light 14g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,10895,/iteminfo/kevyn-aucoin-the-gossamer-loose-powder-new-packaging-diaphanous-light-translucent-3g,//d3pllp7nz3wmw5.cloudfront.net/product_images/19754120202_EBAY_SMALL_US.jpg
296125,Glo Skin Beauty,Loose Base - # Beige Medium 14g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,6795,/iteminfo/glo-skin-beauty-loose-base-mineral-foundation-nohoney-light-14g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21442568602_EBAY_SMALL_US.jpg
296126,Glo Skin Beauty,Loose Base - # Natural Fair 14g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,6795,/iteminfo/glo-skin-beauty-loose-base-nobeige-medium-14g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21442768602_EBAY_SMALL_US.jpg
296342,Glo Skin Beauty,Protecting Powder - # Bronze 4g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,6795,/iteminfo/glo-skin-beauty-loose-base-mineral-foundation-nonatural-fair-14g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21442868602_EBAY_SMALL_US.jpg
296343,Glo Skin Beauty,Protecting Powder - # Translucent 4g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,6195,/iteminfo/glo-skin-beauty-protecting-powder-nobronze-4g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21445468602_EBAY_SMALL_US.jpg
296855,Guerlain,Meteorites Light Revealing Pearls Of Powder 25g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,6195,/iteminfo/glo-skin-beauty-protecting-powder-notranslucent-4g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21445568602_EBAY_SMALL_US.jpg
299107,Make Up For Ever,Super Matte Loose Powder - # 14 28g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,9195,/iteminfo/guerlain-meteorites-light-revealing-pearls-of-powder-perles-de-legende-25g,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
302277,Smashbox,Halo Hydrating Perfecting Powder - # Fair/Light 15g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,5595,/iteminfo/make-up-for-ever-super-matte-loose-powder-no14-sand-28g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21655713602_EBAY_SMALL_US.jpg
304936,Priori,Mineral Skincare Broad Spectrum SPF25 - # Shade 1 5g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,9195,/iteminfo/smashbox-halo-hydrating-perfecting-powder-nofairlight-15g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21949396802_EBAY_SMALL_US.jpg
315835,The Organic Pharmacy,Organic Glam Loose Powder Matt 5g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Loose Powder,5595,/iteminfo/priori-mineral-skincare-broad-spectrum-spf25-noshade-1-fx351-5g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22241811502_EBAY_SMALL_US.jpg
159592,Kevyn Aucoin,The Ethereal Pressed Powder - # EP13 7g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,7095,/iteminfo/the-organic-pharmacy-organic-glam-loose-powder-matt-5g,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
233851,Kevyn Aucoin,The Sensual Skin Powder Foundation - # PF05 9g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,4795,/iteminfo/kevyn-aucoin-the-ethereal-pressed-powder-noep13-deep-shade-with-warm-rosy-undertones-7g,//d3pllp7nz3wmw5.cloudfront.net/product_images/13492420202_EBAY_SMALL_US.jpg
241700,Laura Mercier,Smooth Finish Foundation Powder - 09 9.2g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,7995,/iteminfo/kevyn-aucoin-the-sensual-skin-powder-foundation-nopf05-9g,//d3pllp7nz3wmw5.cloudfront.net/product_images/15671920202_EBAY_SMALL_US.jpg
264964,Shiseido,UV Protective Compact Foundation SPF 36 Refill - # SP70 Dark Ivory 12g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,8995,/iteminfo/laura-mercier-smooth-finish-foundation-powder-09-medium-beige-with-red-undertone-9g,//d3pllp7nz3wmw5.cloudfront.net/product_images/16499624702_EBAY_SMALL_US.jpg
265267,Orlane,Compact Foundation SPF22 - #04 Dore 9g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,3695,/iteminfo/shiseido-uv-protective-compact-foundation-spf36-refill-nosp70-dark-ivory-12g,//d3pllp7nz3wmw5.cloudfront.net/product_images/18894381402_EBAY_SMALL_US.jpg
267989,BareMinerals,Matte Foundation Broad Spectrum SPF15 - Tan 6g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,8495,/iteminfo/orlane-compact-foundation-spf22-raidant-finishlong-lasting-no04-dore-9g,//d3pllp7nz3wmw5.cloudfront.net/product_images/19060481302_EBAY_SMALL_US.jpg
268256,Cailyn,Illumineral Foundation Powder - #07 Tan 4g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,4595,/iteminfo/bare-escentuals-bareminerals-matte-foundation-broad-spectrum-spf15-tan-6g,//d3pllp7nz3wmw5.cloudfront.net/product_images/18380193702_EBAY_SMALL_US.jpg
268257,Cailyn,Illumineral Foundation Powder - #08 Dark Tan 4g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,3395,/iteminfo/cailyn-illumineral-foundation-powder-no07-tan-4g,//d3pllp7nz3wmw5.cloudfront.net/product_images/19187060202_EBAY_SMALL_US.jpg
268435,Cailyn,Deluxe Mineral Foundation Powder - #01 Fairest 9g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,3395,/iteminfo/cailyn-illumineral-foundation-powder-no08-dark-tan-4g,//d3pllp7nz3wmw5.cloudfront.net/product_images/19187160202_EBAY_SMALL_US.jpg
268655,Cailyn,Deluxe Mineral Foundation Powder - #06 Warn Tab 9g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,2995,/iteminfo/cailyn-deluxe-mineral-foundation-powder-no01-fairest-9g,//d3pllp7nz3wmw5.cloudfront.net/product_images/19184360202_EBAY_SMALL_US.jpg
268656,Cailyn,Deluxe Mineral Foundation Powder - #07 Tan 9g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,2995,/iteminfo/cailyn-deluxe-mineral-foundation-powder-no06-warn-tab-9g,//d3pllp7nz3wmw5.cloudfront.net/product_images/19184860202_EBAY_SMALL_US.jpg
268985,Gorgeous Cosmetics,Powder Perfect Pressed Powder - #09-PP 12g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,2995,/iteminfo/cailyn-deluxe-mineral-foundation-powder-no07-tan-9g,//d3pllp7nz3wmw5.cloudfront.net/product_images/19184960202_EBAY_SMALL_US.jpg
274967,Guerlain,Lingerie De Peau Nude Powder Foundation SPF 20 - # 13 Rose Naturel 10g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,4695,/iteminfo/gorgeous-cosmetics-powder-perfect-pressed-powder-no09-pp-12g,//d3pllp7nz3wmw5.cloudfront.net/product_images/19258760802_EBAY_SMALL_US.jpg
276866,Bobbi Brown,Skin Weightless Powder Foundation - #3.5 Warm Beige 11g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,9895,/iteminfo/guerlain-lingerie-de-peau-nude-powder-foundation-spf20-no13-rose-naturel-10g,//d3pllp7nz3wmw5.cloudfront.net/product_images/19989980702_EBAY_SMALL_US.jpg
277661,BareMinerals,Blemish Remedy Foundation - # 11 Clearly Almond 6g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,8895,/iteminfo/bobbi-brown-skin-weightless-powder-foundation-no3-warm-beige-11g,//d3pllp7nz3wmw5.cloudfront.net/product_images/20184926502_EBAY_SMALL_US.jpg
278198,Bobbi Brown,Extra Bright Powder Compact Foundation SPF 25 Refill - #3 Beige 13g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,3995,/iteminfo/bare-escentuals-bareminerals-blemish-remedy-foundation-no11-clearly-almond-6g,//d3pllp7nz3wmw5.cloudfront.net/product_images/20247393702_EBAY_SMALL_US.jpg
280904,Bobbi Brown,Skin Weightless Powder Foundation - #02 Sand 11g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,9995,/iteminfo/bobbi-brown-extra-bright-powder-compact-foundation-spf25-refill-no3-beige-13g,//d3pllp7nz3wmw5.cloudfront.net/product_images/20357526502_EBAY_SMALL_US.jpg
280905,Bobbi Brown,Skin Weightless Powder Foundation - #0 Porcelain 11g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,8895,/iteminfo/bobbi-brown-skin-weightless-powder-foundation-no02-sand-11g,//d3pllp7nz3wmw5.cloudfront.net/product_images/20724026502_EBAY_SMALL_US.jpg
284285,Jane Iredale,PurePressed Base Mineral Foundation Refill SPF 15 - Bittersweet 9.9g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,8895,/iteminfo/bobbi-brown-skin-weightless-powder-foundation-no0-porcelain-11g,//d3pllp7nz3wmw5.cloudfront.net/product_images/20724226502_EBAY_SMALL_US.jpg
286791,BareMinerals,Matte Foundation Broad Spectrum SPF15 - Fair Ivory 6g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,5795,/iteminfo/jane-iredale-purepressed-base-mineral-foundation-refill-spf15-bittersweet-9g,//d3pllp7nz3wmw5.cloudfront.net/product_images/20987903602_EBAY_SMALL_US.jpg
296966,Clarins,Skin Illusion Mineral & Plant Extracts Loose Powder Foundation - # 107 Beige 13g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,4595,/iteminfo/bareminerals-matte-foundation-broad-spectrum-spf15-fair-ivory-6g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21317193702_EBAY_SMALL_US.jpg
296969,Clarins,Skin Illusion Mineral & Plant Extracts Loose Powder Foundation - # 112 Amber 13g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,6095,/iteminfo/clarins-skin-illusion-mineral-and-plant-extracts-loose-powder-foundation-with-brush-new-packaging-no107-beige-13g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21600180302_EBAY_SMALL_US.jpg
296970,Clarins,Skin Illusion Mineral & Plant Extracts Loose Powder Foundation - # 114 Cappuccino 13g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,6095,/iteminfo/clarins-skin-illusion-mineral-and-plant-extracts-loose-powder-foundation-with-brush-new-packaging-no112-amber-13g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21600480302_EBAY_SMALL_US.jpg
297028,BareMinerals,Original SPF 15 Foundation - # Golden Ivory 8g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,6095,/iteminfo/clarins-skin-illusion-mineral-and-plant-extracts-loose-powder-foundation-with-brush-new-packaging--no114-cappuccino13g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21600580302_EBAY_SMALL_US.jpg
297034,BareMinerals,Matte Foundation Broad Spectrum SPF15 - Soft Medium 6g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,5195,/iteminfo/bareminerals-original-spf15-foundation-nogolden-ivory-8g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21528193702_EBAY_SMALL_US.jpg
297038,BareMinerals,Matte Foundation Broad Spectrum SPF15 - Warm Tan 6g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,4595,/iteminfo/bareminerals-matte-foundation-broad-spectrum-spf15-soft-medium-6g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21528893702_EBAY_SMALL_US.jpg
307700,Giorgio Armani,Neo Nude Fusion Powder - # 11.5 3.5g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,4595,/iteminfo/bareminerals-matte-foundation-broad-spectrum-spf15-warm-tan-6g,//d3pllp7nz3wmw5.cloudfront.net/product_images/21529293702_EBAY_SMALL_US.jpg
307746,Giorgio Armani,Neo Nude Fusion Powder Refill - # 6.5 3.5g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,9495,/iteminfo/giorgio-armani-neo-nude-fusion-powder-no11-3g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22452731002_EBAY_SMALL_US.jpg
307752,Giorgio Armani,Neo Nude Fusion Powder - # 5.5 3.5g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,5995,/iteminfo/giorgio-armani-neo-nude-fusion-powder-refill-no6-3g,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
307753,Giorgio Armani,Neo Nude Fusion Powder - # 8 3.5g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,9495,/iteminfo/giorgio-armani-neo-nude-fusion-powder-no5-3g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22452331002_EBAY_SMALL_US.jpg
307755,Giorgio Armani,Neo Nude Fusion Powder - # 6.5 3.5g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,9495,/iteminfo/giorgio-armani-neo-nude-fusion-powder-no8-3g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22452531002_EBAY_SMALL_US.jpg
307756,Giorgio Armani,Neo Nude Fusion Powder - # 14 3.5g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,9495,/iteminfo/giorgio-armani-neo-nude-fusion-powder-no6-3g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22452831002_EBAY_SMALL_US.jpg
307835,Giorgio Armani,Neo Nude Fusion Powder Refill - # 5.5 3.5g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,9495,/iteminfo/giorgio-armani-neo-nude-fusion-powder-no14-3g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22452931002_EBAY_SMALL_US.jpg
307916,Giorgio Armani,Neo Nude Fusion Powder - # 7 3.5g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,5995,/iteminfo/giorgio-armani-neo-nude-fusion-powder-refill-no5-3g,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
311528,Giorgio Armani,Neo Nude Fusion Powder - # 4 3.5g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,9495,/iteminfo/giorgio-armani-neo-nude-fusion-powder-no7-3g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22452431002_EBAY_SMALL_US.jpg
312281,La Roche Posay,Toleriane Corrective Compact Powder Mineral Foundation - # 13 Sand Beige 9.5g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,9495,/iteminfo/giorgio-armani-neo-nude-fusion-powder-no4-3g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22590231002_EBAY_SMALL_US.jpg
312322,Marc Jacobs,Perfection Powder Featherweight Foundation - # 200 Ivory Bisque 11g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,5095,/iteminfo/la-roche-posay-toleriane-corrective-compact-powder-mineral-foundation-no13-sand-beige-9g,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
312341,Marc Jacobs,Perfection Powder Featherweight Foundation - # 300 Beige 11g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,5095,/iteminfo/marc-jacobs-perfection-powder-featherweight-foundation-no200-ivory-bisque-unboxed-11g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22355678402_EBAY_SMALL_US.jpg
312344,Marc Jacobs,Perfection Powder Featherweight Foundation - # 240 Bisque 11g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,5095,/iteminfo/marc-jacobs-perfection-powder-featherweight-foundation-no300-beige-unboxed-11g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22666778402_EBAY_SMALL_US.jpg
313980,NARS,All Day Luminous Powder Foundation SPF25 - Stromboli 10g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,5095,/iteminfo/marc-jacobs-perfection-powder-featherweight-foundation-no240-bisque-unboxed-11g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22667078402_EBAY_SMALL_US.jpg
314988,Stila,Perfectly Poreless Putty Perfector - # Fair 11g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,6795,/iteminfo/nars-all-day-luminous-powder-foundation-spf25-10g-stromboli-medium-3-medium-with-olive-undertones-10g,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
315153,Bliss,Em'powder' Me Buildable Powder Foundation - # Ivory 9g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,4095,/iteminfo/stila-perfectly-poreless-putty-perfector-nofair-11g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22839430202_EBAY_SMALL_US.jpg
315261,Stila,Stay All Day Cover Powder Finish Foundation & Cream Concealer - # 6 Tone 14.75g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,2995,/iteminfo/bliss-empowder-me-buildable-powder-foundation-noivory-9g,//d3pllp7nz3wmw5.cloudfront.net/product_images/22913395702_EBAY_SMALL_US.jpg
315415,Guerlain,Lingerie De Peau Nude Powder Foundation SPF 20 Refill - # 13 Rose Naturel 10g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,2995,/iteminfo/stila-stay-all-day-cover-powder-finish-foundation-and-cream-concealer-no6-tone-145g,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
316329,Shiseido,UV Protective Compact Foundation SPF 36 Refill - # SP20 Light Beige 12g,Make Up & Cosmetics >> Face >> Foundation & Powder >> Powder Foundation,7395,/iteminfo/guerlain-lingerie-de-peau-nude-powder-foundation-spf20-refill-no13-rose-naturel-10g,//d3pllp7nz3wmw5.cloudfront.net/product_images/noimage_LRG.png
