"source_id","brand","name","categories","price","web_url"
"307113","Covergirl","Outlast Longwear + Moisture Lipstick - # Amazing Auburn 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","9.38","https://www.cosmeticsnow.com.au/iteminfo/Covergirl-Outlast-Longwear-+-Moisture-Lipstick-no-Amazing-Auburn-3.4g"
"307171","Covergirl","Colorlicious Lipstick - # 410 Ravishing Rose 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","9.38","https://www.cosmeticsnow.com.au/iteminfo/Covergirl-Colorlicious-Lipstick-no-410-Ravishing-Rose-3.5g"
"307192","Lancome","Lip Lover - # 359 Air De Violine 4.5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Lip-Lover-no-359-Air-De-Violine-4.5ml"
"307413","Natasha Denona","Lip Color - # 30M Matte Poppy Pink 4.15ml/4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","25.95","https://www.cosmeticsnow.com.au/iteminfo/Natasha-Denona-Lip-Color-no-30M-Matte-Poppy-Pink-Matte-4.15ml/4.2g"
"307415","Natasha Denona","Lip Color - # 26 Light Rose 4.15ml/4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","25.95","https://www.cosmeticsnow.com.au/iteminfo/Natasha-Denona-Lip-Color-no-26-Light-Rose-Shiny-4.15ml/4.2g"
"307417","Natasha Denona","Lip Color - # 27 Lilac Pink 4.15ml/4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","25.95","https://www.cosmeticsnow.com.au/iteminfo/Natasha-Denona-Lip-Color-no-27-Lilac-Pink-Shiny-4.15ml/4.2g"
"307457","Guerlain","KissKiss Shaping Cream Lip Colour - # 302 Romantic Kiss 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","53.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-KissKiss-Shaping-Cream-Lip-Colour-no-302-Romantic-Kiss-3.5g"
"307458","Guerlain","KissKiss Shaping Cream Lip Colour - # 365 Pink Romance 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","53.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-KissKiss-Shaping-Cream-Lip-Colour-no-365-Pink-Romance-3.5g"
"307972","Laura Mercier","Velour Extreme Matte Lipstick - # Goals 1.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","37.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Velour-Extreme-Matte-Lipstick-no-Goals-Light-Pink-1.4g"
"308418","Clinique","Pop Matte Lip Colour + Primer - # 15 Shock Pop 3.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Pop-Matte-Lip-Colour-+-Primer-no-15-Shock-Pop-3.9g"
"310305","Make Up For Ever","Artist Rouge Light Luminous Hydrating Lipstick - # L102 Pink Beige 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","37.95","https://www.cosmeticsnow.com.au/iteminfo/Make-Up-For-Ever-Artist-Rouge-Light-Luminous-Hydrating-Lipstick-no-L102-Pink-Beige-3.5g"
"311610","By Terry","Twist On Lip Dual Lipstick - # 1 Peach & Tangerine 0.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","25.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Twist-On-Lip-Dual-Lipstick-no-1-Peach-and-Tangerine-0.8g"
"311612","By Terry","Twist On Lip Dual Lipstick - # 3 Pink & Plum 0.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","25.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Twist-On-Lip-Dual-Lipstick-no-3-Pink-and-Plum-0.8g"
"311616","By Terry","Twist On Lip Dual Lipstick - # 7 Latte & Toffee 0.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","25.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Twist-On-Lip-Dual-Lipstick-no-7-Latte-and-Toffee-0.8g"
"311617","By Terry","Twist On Lip Dual Lipstick - # 8 Cream & Espresso 0.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","25.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Twist-On-Lip-Dual-Lipstick-no-8-Cream-and-Espresso-0.8g"
"311675","Gucci","Sensuous Deep Matte Lipstick - # 220 Exposure 1.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","56.95","https://www.cosmeticsnow.com.au/iteminfo/Gucci-Sensuous-Deep-Matte-Lipstick-no-220-Exposure-1.5g"
"311680","Gucci","Sheer Lipstick - # 600 Gardenia 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","56.95","https://www.cosmeticsnow.com.au/iteminfo/Gucci-Sheer-Lipstick-no-600-Gardenia-3.5g"
"311681","Gucci","Sheer Lipstick - # 610 Flamingo 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","56.95","https://www.cosmeticsnow.com.au/iteminfo/Gucci-Sheer-Lipstick-no-610-Flamingo-3.5g"
"311922","Tom Ford","Lip Slick - # 02 Spiked Cherry 3ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","85.95","https://www.cosmeticsnow.com.au/iteminfo/Tom-Ford-Lip-Slick-no-02-Spiked-Cherry-3ml"
"312638","HourGlass","Girl Lip Stylo - # Explorer 2.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/HourGlass-Girl-Lip-Stylo-no-Explorer-Soft-Pink-Coral-2.5g"
"312678","HourGlass","Confession Ultra Slim High Intensity Refillable Lipstick - # I Always 0.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","56.95","https://www.cosmeticsnow.com.au/iteminfo/HourGlass-Confession-Ultra-Slim-High-Intensity-Refillable-Lipstick-no-I-Always-Hot-Pink-0.9g"
"312707","HourGlass","Girl Lip Stylo - # Protector 2.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/HourGlass-Girl-Lip-Stylo-no-Protector-Rich-Berry-2.5g"
"313203","Urban Decay","Vice Lipstick - # F Bomb 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","32.95","https://www.cosmeticsnow.com.au/iteminfo/Urban-Decay-Vice-Lipstick-no-F-Bomb-Cream-3.4g"
"313418","NARS","Audacious Lipstick - Dayle 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Dayle-4.2g"
"313510","Cargo","Gel Lip Color - # Barbados 2.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","23.95","https://www.cosmeticsnow.com.au/iteminfo/Cargo-Gel-Lip-Color-no-Barbados-2.8g"
"313755","NARS","Audacious Lipstick - Tatiana 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Tatiana-4.2g"
"314042","ADDICTION","Lipstick Pure - # 008 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/ADDICTION-Lipstick-Pure-no-008-Tokyo-Mon-Amour-3.8g"
"314657","Youngblood","Lipstick - Sierra Sunset 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Sierra-Sunset-4g"
"314784","Glo Skin Beauty","Lipstick - # Fixation 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","32.95","https://www.cosmeticsnow.com.au/iteminfo/Glo-Skin-Beauty-Lipstick-no-Fixation-3.4g"
"315002","Stila","Stay All Day Matte'ificnet Lipstick - # Bisou 2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","19.49","https://www.cosmeticsnow.com.au/iteminfo/Stila-Stay-All-Day-Matte'ificnet-Lipstick-no-Bisou-2g"
"315037","Stila","Stay All Day Matte Metal Lipstick - # Flamant 2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","22.07","https://www.cosmeticsnow.com.au/iteminfo/Stila-Stay-All-Day-Matte-Metal-Lipstick-no-Flamant-2g"
"315053","Bliss","Lock & Key Long Wear Lipstick - # Beaucoup De Bouquets 2.87g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","18.77","https://www.cosmeticsnow.com.au/iteminfo/Bliss-Lock-and-Key-Long-Wear-Lipstick-no-Beaucoup-De-Bouquets-2.87g"
"315374","Laneige","Two Tone Tint Lip Bar - # 3 Tint Mint 2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","31.95","https://www.cosmeticsnow.com.au/iteminfo/Laneige-Two-Tone-Tint-Lip-Bar-no-3-Tint-Mint-2g"
"315382","Lancome","L'Absolu Rouge Drama Matte Lipstick - # 157 Obsessive Red 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-L'Absolu-Rouge-Drama-Matte-Lipstick-no-157-Obsessive-Red-3.4g"
"315537","Laura Geller","Color Enriched Anti Aging Lipstick - # Cab Crush 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.93","https://www.cosmeticsnow.com.au/iteminfo/Laura-Geller-Color-Enriched-Anti-Aging-Lipstick-no-Cab-Crush-4g"
"316142","Shu Uemura","Rouge Unlimited Sheer Shine Lipstick - # S WN 246 3.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","40.95","https://www.cosmeticsnow.com.au/iteminfo/Shu-Uemura-Rouge-Unlimited-Sheer-Shine-Lipstick-no-S-WN-246-3.2g"
"316336","Shu Uemura","Rouge Unlimited Sheer Shine Lipstick - # Pink Punch 3.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","40.95","https://www.cosmeticsnow.com.au/iteminfo/Shu-Uemura-Rouge-Unlimited-Sheer-Shine-Lipstick-no-Pink-Punch-3.2g"
"316345","Bobbi Brown","Crushed Lip Color - # Angel 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","50.95","https://www.cosmeticsnow.com.au/iteminfo/Bobbi-Brown-Crushed-Lip-Color-no-Angel-3.4g"
"142706","L'Oreal","Endless Lip Color - # 830 Naked Ambition 3.3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","15.88","https://www.cosmeticsnow.com.au/iteminfo/L'Oreal-Endless-Lip-Color-no-830-Naked-Ambition-3.3g"
"126758","Lancome","Juicy Tubes - 17 Fraise 15ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","37.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Juicy-Tubes-17-Fraise-15ml"
"173564","Clinique","Long Last Lipstick - No. 12 Blushing Nude 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-12-Blushing-Nude-Soft-Shine-4g"
"126893","Lancome","Juicy Tubes - 19 Lychee 15ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","25.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Juicy-Tubes-19-Lychee-15ml"
"163073","Clinique","Long Last Lipstick - No. 15 All Heart 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-15-All-Heart--Soft-Shine--4g"
"126759","Lancome","Juicy Tubes - 33 Pamplemousse 15ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","36.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Juicy-Tubes-33-Pamplemousse-15ml"
"135829","Fusion Beauty","LipFusion Infatuation Liquid Shine Multi Action Lip Fattener - Big & Bare 5.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","30.95","https://www.cosmeticsnow.com.au/iteminfo/Fusion-Beauty-LipFusion-Infatuation-Liquid-Shine-Multi-Action-Lip-Fattener-Big-and-Bare-5.5g"
"225393","Clinique","Chubby Stick - No. 10 Bountiful Blush 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-No.-10-Bountiful-Blush-3g"
"228724","Christian Dior","Diorific Lipstick - No. 014 Dolce Vita 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","67.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Diorific-Lipstick-New-Packaging-No.-014-Dolce-Vita-3.5g"
"217618","TheBalm","Stainiac - # Beauty Queen 8.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","22.95","https://www.cosmeticsnow.com.au/iteminfo/TheBalm-Stainiac-Cheek-and-Lip-Stain-no-Beauty-Queen-8.5g"
"222811","Calvin Klein","Delicious Luxury Creme Lipstick 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","10.1","https://www.cosmeticsnow.com.au/iteminfo/Calvin-Klein-Delicious-Luxury-Creme-Lipstick-New-Packaging-no136-Victorious-Unboxed-3.5g"
"124587","Wunder2","Wunderkiss Controlled Lip Plumping","Make Up & Cosmetics >> Lips >> Lip Liners","44.95","https://www.cosmeticsnow.com.au/iteminfo/Wunder2-Wunderkiss-Controlled-Lip-Plumping"
"176046","NARS","Lipstick - Dolce Vita 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Dolce-Vita-Sheer-3.4g"
"171566","Lancome","Juicy Tubes - 22 Melon 15ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","36.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Juicy-Tubes-22-Melon-15ml"
"258380","Lipstick Queen","Invisible Lip Liner 0.28g","Make Up & Cosmetics >> Lips >> Lip Liners","27.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Invisible-Lip-Liner-0.28g"
"173563","Clinique","Long Last Lipstick - No. 10 Berry Freeze 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-10-Berry-Freeze-Soft-Shine-4g"
"265524","Fusion Beauty","LipFusion Infatuation Liquid Shine Multi Action Lip Fattener - Angelic 5.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","28.95","https://www.cosmeticsnow.com.au/iteminfo/Fusion-Beauty-LipFusion-Infatuation-Liquid-Shine-Multi-Action-Lip-Fattener-Angelic-5.5g"
"219381","NARS","Velvet Matte Lip Pencil - Dolce Vita 2.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","38.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Matte-Lip-Pencil-Dolce-Vita-2.4g"
"217336","Clinique","Long Last Lipstick - No. 29 Heather Moon 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-29-Heather-Moon-Soft-Shine-4g"
"213113","Clinique","Long Last Lipstick - No. 03 Creamy Nude 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-03-Creamy-Nude-Soft-Shine-4g"
"171720","Youngblood","Lipstick - Rosewater 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","30.95","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Rosewater-4g"
"137588","Youngblood","Lipstick - Cuvee 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Cuvee-4g"
"176037","NARS","Lipstick - Honolulu Honey 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Honolulu-Honey-Satin-3.4g"
"176044","NARS","Lipstick - Fire Down Below 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Fire-Down-Below-Semi%7C-Mate-3.4g"
"176053","NARS","Lipstick - Afghan Red 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Afghan-Red-Satin-3.4g"
"217018","Clinique","Quickliner For Lips - 01 Lipblush 0.3g","Make Up & Cosmetics >> Lips >> Lip Liners","27.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Quickliner-For-Lips-01-Lipblush-0.3g"
"171756","Youngblood","Lip Liner Pencil - Pout 1.1g","Make Up & Cosmetics >> Lips >> Lip Liners","15.16","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lip-Liner-Pencil-Pout-1.1g"
"163607","NARS","Lipstick - Fast Ride 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Fast-Ride-Sheer-3.4g"
"176040","NARS","Lipstick - Funny Face 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Funny-Face-Semi%7C-Matte-3.4g"
"243415","Clinique","High Impact Lip Colour - # 14 Cider Berry 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-High-Impact-Lip-Colour-no-14-Cider-Berry-3.5g"
"217354","Clinique","Long Last Lipstick - No. FA Beauty 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-FA-Beauty-4g"
"281668","Lancome","L' Absolu Rouge Hydrating Shaping Lipcolor - # 66 Orange Sacree 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","50.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-L'-Absolu-Rouge-Hydrating-Shaping-Lipcolor-no-66-Orange-Sacree-Cream-3.4g"
"171719","Youngblood","Lipstick - Just Pink 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Just-Pink-4g"
"173115","Lancome","Rouge In Love Lipstick - # 159B Rouge In love 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-159B-Rouge-In-love-4.2ml"
"262125","NARS","Velvet Matte Lip Pencil - Mysterious Red 2.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Velvet-Matte-Lip-Pencil-Mysterious-Red-2.4g"
"235764","Lancome","Rouge In Love Lipstick - # 361M Pink Bonbon 4.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","41.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Rouge-In-Love-Lipstick-no-361M-Pink-Bonbon-4.2ml"
"219367","NARS","Lipstick - Cruising 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Cruising-Sheer-3.4g"
"256452","Lipstick Queen","Sinner Lipstick - # Peachy Nude 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Sinner-Lipstick-no-Peachy-Nude-3.5g"
"171718","Youngblood","Lipstick - Coral Beach 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Coral-Beach-4g"
"175035","Chanel","Le Crayon Levres - No. 34 Natural 1g","Make Up & Cosmetics >> Lips >> Lip Liners","47.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Le-Crayon-Levres-No.-34-Natural-1g"
"217355","Clinique","Long Last Lipstick - No. G1 Violet Berry 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-G1-Violet-Berry-4g"
"163589","NARS","Lipstick - Shanghai Express 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Shanghai-Express-Semi%7C-Matte-3.4g"
"217373","Clinique","Long Last Lipstick - No. G7 Pinkberry 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-G7-Pinkberry-Soft-Shine-4g"
"170149","NARS","Lipstick - Sexual Healing 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Sexual-Healing-Sheer-3.4g"
"265447","NARS","Audacious Lipstick - Anna 4.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Audacious-Lipstick-Anna-4.2g"
"126757","Lancome","Juicy Tubes - 15 Cerise 15ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","36.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Juicy-Tubes-15-Cerise-15ml"
"233594","Clarins","Eclat Minute Instant Light Natural Lip Perfector - # 04 Petal Shimmer 12ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","35.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Eclat-Minute-Instant-Light-Natural-Lip-Perfector-no-04-Petal-Shimmer-12ml"
"228084","Christian Dior","Diorific Lipstick - No. 008 Mitzah F002760008 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","67.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Diorific-Lipstick-New-Packaging-No.-008-Mitzah-F002760008-3.5g"
"255944","Clinique","Long Last Lipstick - No. 47 Peony 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Long-Last-Lipstick-No.-47-Peony-Soft-Matte-4g"
"137589","Youngblood","Lipstick - Envy 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Envy-4g"
"153641","Youngblood","Lipstick - Barely Nude 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Barely-Nude-4g"
"175888","NARS","Lipstick - Shrinagar 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Shrinagar-Sheer-3.4g"
"139461","Estee Lauder","Double Wear Stay In Place Lip Pencil - # 10 Russet 1.2g","Make Up & Cosmetics >> Lips >> Lip Liners","31.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Double-Wear-Stay-In-Place-Lip-Pencil-no-10-Russet-1.2g"
"166912","Laura Mercier","Lip Colour - Baby Lips 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","37.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Lip-Colour-Baby-Lips-Sheer-3.5g"
"243856","Sisley","Phyto Lip Twist - # 2 Baby 2.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","66.95","https://www.cosmeticsnow.com.au/iteminfo/Sisley-Phyto-Lip-Twist-no-2-Baby-2.5g"
"238397","Clinique","High Impact Lip Colour - # 19 Extreme Pink 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-High-Impact-Lip-Colour-no-19-Extreme-Pink-3.5g"
"243509","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 120 Desirable 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-120-Desirable-3.5g"
"243511","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 440 Irresistible 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-440-Irresistible-3.5g"
"255939","Clinique","Chubby Stick Baby Tint Moisturizing Lip Colour Balm - # 03 Budding Blossom 2.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Balm","33.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Chubby-Stick-Baby-Tint-Moisturizing-Lip-Colour-Balm-no-03-Budding-Blossom-2.4g"
"147117","Christian Dior","Dior Addict Be Iconic Vibrant Color Spectacular Shine Lipstick - No. 578 Diorkiss 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","74.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Be-Iconic-Vibrant-Color-Spectacular-Shine-Lipstick-No.-578-Diorkiss-3.5g"
"175886","NARS","Lipstick - Manhunt 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/NARS-Lipstick-Manhunt-Sheer-3.4g"
"176431","Clarins","Joli Rouge Brillant - # 06 Fig 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","49.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Joli-Rouge-Brillant-Perfect-Shine-Sheer-Lipstick-no-06-Fig-3.5g"
"243859","Sisley","Phyto Lip Twist - # 5 Berry 2.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Crayon","66.95","https://www.cosmeticsnow.com.au/iteminfo/Sisley-Phyto-Lip-Twist-no-5-Berry-2.5g"
"233595","Clarins","Eclat Minute Instant Light Natural Lip Perfector - # 05 Candy Shimmer 12ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lip Gloss","35.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Eclat-Minute-Instant-Light-Natural-Lip-Perfector-no-05-Candy-Shimmer-12ml"
"137602","Youngblood","Lipstick - Vixen 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","20.21","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lipstick-Vixen-4g"
"243501","Estee Lauder","Pure Color Envy Sculpting Lipstick - # 350 Vengeful Red 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","42.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Sculpting-Lipstick-no-350-Vengeful-Red-3.5g"
"137558","Youngblood","Lip Liner Pencil - Malt 1.1g","Make Up & Cosmetics >> Lips >> Lip Liners","15.16","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Lip-Liner-Pencil-Malt-1.1g"
